BASK,BBID,BTC_Before,BTC_imbalance,BuyVol,BuyVolBTC,DateTime,Imbalance,SellVol,SellVolBTC,VWAP_before,mid_px,mid_px_0.95,mid_px_0.99,mid_px_0.9925,mid_px_0.995,mid_px_0.996,mid_px_0.997,mid_px_0.998,mid_px_0.999,mid_px_1.001,mid_px_1.002,mid_px_1.003,mid_px_1.004,mid_px_1.005,mid_px_1.0075,mid_px_1.01,mid_px_1.05,mid_px_amt_0.95,mid_px_amt_0.99,mid_px_amt_0.9925,mid_px_amt_0.995,mid_px_amt_0.996,mid_px_amt_0.997,mid_px_amt_0.998,mid_px_amt_0.999,mid_px_amt_1.001,mid_px_amt_1.002,mid_px_amt_1.003,mid_px_amt_1.004,mid_px_amt_1.005,mid_px_amt_1.0075,mid_px_amt_1.01,mid_px_amt_1.05,target
260.97,260.84,8556.482069818012,-0.6706103716864005,293.19371999999987,293.19371999999987,2019-06-03 15:25:20.880372,0.13391958777661964,485.0063900000002,485.0063900000002,260.89559536220946,260.905,,258.905,259.2932,259.7308333333333,260.011875,260.26384615384615,260.525,260.73100000000005,261.04833333333335,261.25666666666666,261.54,261.83,262.083125,262.51444444444445,262.9328571428572,,0.0,2.35862,607.7875600000001,32.29367,255.33874000000003,34.24181,61.41584,55.55765000000001,70.6806,50.72813,71.69957000000002,404.62609,1120.04458,605.4515200000002,21.18197,0.0,-1
260.85,260.82,8550.095540965973,-0.39610329489462576,405.78558,405.78558,2019-06-03 15:30:21.805762,0.1536105143306382,261.04046000000005,261.04046000000005,260.677339388785,260.83500000000004,,258.8333333333333,259.17206896551727,259.68,259.934375,260.1778571428572,260.4584615384616,260.71200000000005,260.95375,261.2072727272728,261.48,261.7391666666667,262.00500000000005,262.45783783783787,262.91111111111115,,0.0,21.008010000000002,622.5191199999998,87.29193000000002,271.48087000000004,67.82251,73.0389,51.107490000000006,43.29914,67.56486,47.07657,428.05733,1086.8447500000002,570.5740400000002,41.43214,0.0,-1
261.01,260.93,8552.603943875327,0.7309961616410797,498.1093700000001,498.1093700000001,2019-06-03 15:35:23.080183,0.4388508579125299,359.2873,359.2873,261.01298866138677,260.97,,258.95400000000006,259.34678571428583,259.80615384615385,260.05428571428564,260.29999999999995,260.55111111111114,260.809375,261.11615384615385,261.37,261.63461538461536,261.8941176470588,262.14874999999995,262.5564516129032,,,0.0,290.09873999999996,410.65438,46.35269,236.84105,60.490030000000004,32.70224,111.7934,85.97440999999999,58.85151000000001,108.25419,970.35566,736.6252599999997,439.74562999999984,0.0,0.0,-1
261.02,261.01,8552.82737772095,0.6702905818950305,340.52503,340.52503,2019-06-03 15:40:24.180156,-0.12922731069966806,230.00534000000007,230.00534000000007,260.94627531116487,261.015,,258.998,259.3865517241379,259.8361538461538,260.10857142857145,260.35,260.63647058823534,260.88100000000003,261.1225,261.4000000000001,261.6907142857143,261.924375,262.1982352941177,262.5948275862069,,,0.0,321.04152999999997,376.24613999999985,47.99535,204.4575,38.73076999999999,129.12313,47.72121,102.03351,51.25695999999999,102.5738,933.95009,713.3289599999997,478.0334499999999,0.0,0.0,-1
260.81,260.74,8555.07782529391,0.1467129508676305,278.19055,278.19055,2019-06-03 15:45:25.103851,-0.008523700523182161,442.83381000000014,442.83381000000014,260.6044710334627,260.775,,258.8,259.11878787878794,259.60545454545456,259.8725,260.12166666666667,260.374705882353,260.60125,260.92437499999994,261.15285714285716,261.38444444444445,261.68636363636364,261.95200000000006,262.38435897435903,262.76,,0.0,0.55062,660.7339599999998,37.4939,91.14526999999998,283.42907,99.95334,47.342079999999996,130.90402,37.36339,65.53527,82.10207999999999,867.0076199999999,421.13327000000004,18.16261,0.0,-1
261.1,261.02,8561.85865090541,-0.060574222511037036,258.73381000000006,258.73381000000006,2019-06-03 15:50:26.386239,0.3637526557696656,424.20222999999976,424.20222999999976,261.11712896750936,261.06,,259.02500000000003,259.4224137931035,259.88235294117646,260.1661538461538,260.40000000000003,260.68111111111114,260.9015384615385,261.24,261.4330769230769,261.72,261.985,262.22235294117644,262.6027586206897,,,0.0,343.91882000000004,290.3950999999999,220.07494000000003,92.72177,38.75258,86.2314,95.09394999999998,45.51575,86.81786,53.53845,605.2365499999999,137.43693000000002,494.07762,0.0,0.0,-1
261.29,261.18,8566.693431928288,-0.8991741457990275,312.43885000000006,312.43885000000006,2019-06-03 15:55:27.593974,-0.44798787087051545,219.06894999999997,219.06894999999997,261.2201675493038,261.235,,259.09285714285716,259.6286666666667,260.05307692307684,260.31571428571425,260.61,260.85727272727274,261.081,261.3666666666666,261.64142857142855,261.90933333333334,262.14411764705875,262.41277777777776,262.77208333333334,,,0.0,370.50302999999997,310.98205,233.48986,81.40106999999999,70.69136,84.28197999999998,56.79039999999999,84.60193000000001,52.24247999999999,642.62261,143.28224,455.09675,246.65822000000003,0.0,0.0,-1
261.54,261.5,8574.862999428371,0.2718306916051426,291.4460600000001,291.4460600000001,2019-06-03 16:00:28.886550,0.16415268574222244,400.3820799999999,400.3820799999999,261.4856741436467,261.52,,259.345,259.8784375,260.3275,260.59,260.863,261.106923076923,261.3884615384616,261.66150000000005,261.9247058823529,262.179375,262.43294117647065,262.7053846153847,262.9764705882353,,,0.0,17.37826,541.1719,43.80689,91.9927,126.87408,66.26221,77.89050999999999,98.31794999999997,589.70083,126.41022,572.24827,59.32785000000001,339.54878,0.0,0.0,-1
261.02,260.9,8555.58521835146,-0.4357705483785921,315.88268,315.88268,2019-06-03 16:05:29.816125,0.0558182554720467,363.4302099999999,363.4302099999999,260.9175094711909,260.96,,258.94666666666666,259.326923076923,259.7861538461538,260.03000000000003,260.3071428571428,260.5536363636364,260.7892307692307,261.10625,261.35571428571427,261.643125,261.87526315789466,262.1310526315789,262.4386956521739,,,0.0,293.4455000000001,331.16603,44.16308999999999,298.90516999999994,73.7065,58.68544,78.93670999999999,118.03376999999999,38.76322,141.77752000000004,871.8986199999998,123.46978,582.0980700000002,0.0,0.0,-1
261.23,261.15,8562.781884687216,0.9047135151464314,282.58875000000006,282.58875000000006,2019-06-03 16:10:30.779861,-0.025938994437942557,256.8246900000001,256.8246900000001,261.1895971789446,261.19,,259.1215384615385,259.6017857142857,260.00714285714287,260.28933333333333,260.53714285714284,260.7925,261.04066666666665,261.34076923076924,261.61833333333334,261.83124999999995,262.1059090909091,262.35705882352937,262.64,,,0.0,339.94045,321.65493,275.46053,78.1933,72.60773,51.99813,136.06347,88.99840999999998,65.48431,68.9516,648.0907599999998,80.0869,615.7659600000002,0.0,0.0,-1
261.39,261.38,8560.704443294462,0.8274933709373591,383.12256,383.12256,2019-06-03 16:15:33.072540,0.21326282124617385,495.29623,495.29623,261.39603178540807,261.385,,259.3059999999999,259.77714285714285,260.2085714285714,260.45384615384614,260.73900000000003,261.00266666666664,261.243,261.5253333333333,261.77105263157904,262.02947368421053,262.2961904761904,262.55933333333337,262.7872727272727,,,0.0,161.60436999999996,375.86992,29.78485,129.70137000000003,82.28282999999998,128.78323,114.49852,228.03779999999998,64.90957,626.6844399999999,117.71100999999996,569.2068700000002,56.08367,0.0,0.0,-1
261.14,261.08,8545.080018527065,-0.7247320856945292,645.0639999999996,645.0639999999996,2019-06-03 16:20:34.000785,-0.238636124678783,713.1002399999995,713.1002399999995,261.13905356348897,261.11,,,259.5116666666666,259.93,260.1913333333334,260.42,260.7146153846154,260.97941176470584,261.2658333333333,261.4742857142857,261.76000000000005,262.0216666666667,262.2815,262.58950000000004,,,0.0,0.0,289.47492,279.90214,84.30072,80.47059999999998,96.09361,117.04298999999999,95.37032,158.52792,98.99746999999998,676.48972,85.71679999999998,596.6599300000003,0.0,0.0,-1
261.27,261.17,8545.770831088115,-0.9775485670397064,807.62986,807.62986,2019-06-03 16:25:34.968590,0.001414712316136473,547.0555700000003,547.0555700000003,261.2406129122668,261.22,,259.22,259.60068965517246,260.028,260.3141176470589,260.57384615384615,260.8263636363636,261.0546153846154,261.3953846153846,261.6433333333334,261.87999999999994,262.15388888888884,262.39105263157904,262.7266666666667,,,0.0,0.26912,339.24731000000014,261.38147999999995,69.22887999999999,114.91238,54.03641,77.97220999999998,227.15749,50.30749,687.90721,119.26028000000001,621.33746,72.03352000000002,0.0,0.0,-1
261.63,261.6,8561.281051837803,0.9067479970944228,691.3500099999999,691.3500099999999,2019-06-03 16:30:35.921868,0.5016714050250901,289.81258000000014,289.81258000000014,261.48719264888166,261.615,,259.5081818181818,259.98939393939395,260.39399999999995,260.67300000000006,260.9669230769231,261.2425,261.48866666666663,261.7433333333334,262.0044444444445,262.2605263157895,262.5088235294118,262.7807142857143,263.05058823529413,,,0.0,210.03353,415.47202000000004,31.5851,80.46266999999999,53.732040000000005,86.46446,81.54117000000002,57.917,594.2880699999997,150.13838000000004,611.4474600000002,61.87746,209.48587000000003,0.0,0.0,-1
261.81,261.71,8567.005481595876,-0.4310662256507391,397.17033,397.17033,2019-06-03 16:35:36.852539,0.1139423676735049,324.00439000000006,324.00439000000006,261.79541732369086,261.76,,259.68,260.1505882352941,260.58181818181816,260.83666666666664,261.1355555555556,261.37777777777785,261.6076923076923,261.9129411764706,262.161,262.425,262.675294117647,262.94722222222225,263.12625,,,0.0,32.82609,525.2885999999999,27.618250000000003,66.25477000000001,75.16178000000001,72.79229000000001,127.66546000000002,653.57002,112.70423000000001,494.25513,123.79188000000003,260.97379,180.92744,0.0,0.0,-1
260.95,260.81,8544.486852189997,0.9761771149227499,231.72072999999997,231.72072999999997,2019-06-03 16:40:38.456907,-0.3404854609611026,426.33485000000013,426.33485000000013,260.8124006755919,260.88,,,259.2125,259.71294117647057,259.9393333333333,260.22083333333336,260.4870588235294,260.72133333333335,261.043,261.25727272727266,261.53285714285715,261.809,262.05055555555555,262.4813157894737,262.89166666666665,,0.0,0.0,573.28285,39.32151999999999,307.7128699999999,37.06301,76.48220000000002,78.36341,146.96346999999997,100.35241999999998,77.57475,55.31596,885.2834300000001,635.3641800000003,7.63302,0.0,-1
260.98,260.87,8534.746383195117,-0.0625499229321584,344.60456000000005,344.60456000000005,2019-06-03 16:45:39.797098,-0.09539349198578882,284.3507700000001,284.3507700000001,260.9016822923124,260.925,,258.935,259.29125,259.7753333333333,260.00333333333333,260.27529411764704,260.5325,260.7823076923077,261.05111111111114,261.3181818181818,261.61181818181814,261.86299999999994,262.086875,262.51973684210543,262.91600000000005,,0.0,0.17078,679.1473000000002,87.00370000000002,243.41452,32.59864,66.77831,86.25915,63.73991,56.09151,384.26329,32.60262,621.9212299999998,601.9177400000002,6.981910000000001,0.0,-1
261.11,260.97,8550.780746013426,-0.028481798070387986,346.03458000000023,346.03458000000023,2019-06-03 16:50:40.749047,-0.3184757929230625,328.03888000000006,328.03888000000006,260.9723444581465,261.04,,258.97875,259.4026666666666,259.855,260.1073333333333,260.38384615384615,260.6677777777778,260.8772727272728,261.185,261.40000000000003,261.683,261.94588235294117,262.2189473684211,262.65243243243253,,,0.0,312.35806,346.19036,65.14211999999999,262.93134,56.61939,62.51942999999999,85.58963,66.06239000000001,73.10967000000002,112.5912,591.5628899999998,31.196280000000005,671.8914799999998,0.0,0.0,-1
260.69,260.63,8541.75200216078,0.9112254570250036,290.67321999999973,290.67321999999973,2019-06-03 16:55:41.692690,-0.22843398202541715,346.53397,346.53397,260.64251999265736,260.66,,,259.04137931034484,259.515,259.7607142857143,259.99916666666667,260.25999999999993,260.5135294117647,260.82714285714286,261.0314285714286,261.30272727272734,261.575,261.84692307692296,262.27170731707315,262.635,,0.0,0.0,632.75784,44.063460000000006,100.09085,285.68122999999986,49.47862000000001,147.55640000000002,101.14303999999998,25.593329999999998,159.86354,90.55172000000002,472.65097000000014,994.0645199999999,10.58412,0.0,-1
261.54,261.51,8568.708069414402,0.05233184311693468,351.17805999999985,351.17805999999985,2019-06-03 17:00:42.644821,0.00394003667827526,278.3074199999998,278.3074199999998,261.5078274973704,261.525,,259.2973333333333,259.8793548387096,260.33,260.6127272727272,260.89875,261.16285714285715,261.3575,261.66,261.93857142857144,262.180625,262.428947368421,262.7053846153847,263.00350000000003,,,0.0,185.06905,394.55057,65.17218000000001,121.70527,69.74126999999999,30.94459,75.6247,121.17307,556.19277,134.42386999999997,486.62847999999997,51.41785,224.88537000000002,0.0,0.0,-1
261.34,261.24,8566.844810392717,-0.4939123044692762,262.063,262.063,2019-06-03 17:05:43.765844,-0.4503693692000573,235.48185999999995,235.48185999999995,261.26203742620925,261.29,,259.20222222222225,259.665,260.1093333333334,260.363125,260.63916666666665,260.933,261.1325,261.44083333333333,261.67538461538464,261.95733333333334,262.20777777777784,262.45411764705887,262.8104000000001,,,0.0,1.4687500000000002,278.76625,250.56596000000002,141.40453,99.86668000000002,50.75323,85.16799999999999,135.69069,56.2796,673.20265,126.21125,448.05003000000005,390.25097999999997,0.0,0.0,-1
260.98,260.91,8552.568755563421,-0.6124487606762986,202.57754999999992,202.57754999999992,2019-06-03 17:10:44.801911,-0.5425643821364029,263.69764,263.69764,260.92387485510073,260.94500000000005,,258.95000000000005,259.2984,259.76230769230773,260.02142857142854,260.29176470588243,260.536,260.8053333333333,261.0957142857143,261.355,261.634,261.8728571428571,262.1147058823529,262.54189189189185,,,0.0,0.47278000000000003,620.95557,26.300449999999994,333.40303999999986,59.06101,65.84185000000001,103.66450999999999,116.70529,48.06968,118.9952,388.28359,606.5735199999998,615.95405,0.0,0.0,-1
260.4,260.37,8542.641446932634,-0.5801041109234185,195.3601300000001,195.3601300000001,2019-06-03 17:15:45.736565,0.23426322945841904,407.76827999999983,407.76827999999983,260.2869343507216,260.385,,258.3833333333333,258.7313513513513,259.2030769230769,259.48818181818183,259.725,259.955,260.23,260.52,260.72,260.998,261.29181818181814,261.55636363636364,262.0227499999999,262.44357142857143,,0.0,1.69848,704.26385,28.057369999999995,56.16305,39.47029999999999,236.04424,94.34168000000001,45.29048,21.41055,98.59817,124.78674,77.83055999999998,784.9205599999997,387.09506,0.0,-1
259.24,259.17,8531.226057168644,0.6560453304948146,380.3295600000005,380.3295600000005,2019-06-03 17:20:46.770704,0.2677221716422303,451.60882999999967,451.60882999999967,259.2286140252708,259.20500000000004,,,257.774375,258.0414285714286,258.2915789473684,258.54222222222216,258.8240909090909,259.07545454545453,259.37454545454545,259.5728571428571,259.85,260.11923076923074,260.38,260.8432142857143,261.4033333333333,,0.0,0.0,283.88745,86.67103000000002,91.13205,89.88341000000001,83.37319000000001,331.1385400000001,55.06531999999999,40.782959999999996,160.64853000000005,128.23838999999998,80.7461,83.49519000000002,415.55939,0.0,-1
258.81,258.73,8495.659225790989,-0.2400502027732989,258.54608,258.54608,2019-06-03 17:25:47.896544,0.2088215596775327,484.76241,484.76241,258.7386597230742,258.77,,256.69733333333335,257.1497142857143,257.57153846153847,257.830909090909,258.07777777777784,258.35,258.65111111111116,258.88916666666665,259.15933333333334,259.4275,259.6533333333333,259.937,260.42642857142863,260.8883333333333,,0.0,72.25934999999998,152.73699,1259.9512599999996,93.52605,54.088969999999996,31.849580000000003,93.18872,123.78211000000002,101.28684,67.70692000000001,64.59647000000001,194.63898000000003,55.40622,23.19288,0.0,-1
258.66,258.46,8494.456783438818,0.2722930784113494,414.01072000000005,414.01072000000005,2019-06-03 17:30:49.192585,-0.02022216839519107,361.5826799999999,361.5826799999999,258.4897556461243,258.56,,256.6,256.91702702702696,257.40866666666665,257.6417647058824,257.9054545454546,258.2285714285714,258.3972727272728,258.73,258.9490909090909,259.21066666666667,259.51222222222225,259.72166666666675,260.2317391304348,260.73565217391297,,0.0,0.83263,389.44043,1297.48494,82.66121999999999,60.245,31.76969,48.86012,44.2079,82.88986,138.63897999999998,94.8374,310.1895899999999,181.95111,22.17237,0.0,-1
258.33,258.23,8471.27462544927,0.17926933354654065,352.95638999999983,352.95638999999983,2019-06-03 17:35:50.134105,-0.07046090683116818,554.8867299999998,554.8867299999998,258.49054800710013,258.28,,256.3225,256.68864864864867,257.0907692307692,257.37444444444446,257.66200000000003,257.95500000000004,258.129,258.44666666666666,258.67,258.9377777777778,259.1853333333334,259.47875,259.8368181818182,260.45208333333335,,0.0,25.11608,169.56398000000004,42.135520000000014,1313.5744400000005,64.26822,33.98529,78.29943000000002,57.97763000000001,159.81944,75.82451,98.41612,280.85624,181.59672,11.990750000000002,0.0,-1
258.76,258.71,8492.934280141913,-0.15833419319173395,296.9315400000001,296.9315400000001,2019-06-03 17:40:51.149287,-0.3997075257111886,498.14345,498.14345,258.74290667400766,258.735,,256.70599999999996,257.10775,257.5592307692308,257.8188888888889,258.0857142857143,258.2675,258.5976923076923,258.90222222222224,259.12384615384616,259.38375,259.6575,259.899,260.40866666666665,260.83142857142855,,0.0,47.603429999999996,148.28907999999996,1283.2878400000004,75.2004,64.78325,50.09393000000001,70.76713000000001,70.6797,66.10284999999999,47.90359,130.90664000000004,187.84712000000005,290.08012,3.4955800000000004,0.0,-1
258.88,258.85,8501.341275131903,-0.4543947953292544,384.75913000000014,384.75913000000014,2019-06-03 17:45:54.022701,-0.10645247929767022,341.6896500000001,341.6896500000001,258.91003470250484,258.865,,256.84181818181816,257.26735294117657,257.71875,257.962,258.21181818181816,258.476,258.723125,258.99153846153837,259.22166666666664,259.505,259.7628571428572,260.024,260.48105263157896,260.93090909090915,,0.0,26.57329,1540.4476499999994,78.12194000000001,75.77646999999997,70.74242000000002,37.22931,112.25491999999998,110.03212,54.269740000000006,94.94558,93.33723,69.10838000000001,344.31269,20.55639,0.0,-1
258.67,258.59,8480.769729375146,0.3682074994473288,919.07826,919.07826,2019-06-03 17:50:55.176246,-0.4466844238739368,298.09017000000017,298.09017000000017,258.6826077890654,258.63,,256.628,256.9842857142857,257.4430769230769,257.7253333333333,258.00416666666666,258.29200000000003,258.467,258.7342857142857,258.9666666666667,259.278,259.5618181818182,259.77500000000003,260.28562500000004,260.80120000000005,,0.0,1.91714,77.44099000000003,1495.75923,86.55844000000002,71.76552,49.38461999999999,33.92361,49.01329000000001,47.7901,18.82888,99.40983,348.5992,169.08952,182.94433,0.0,-1
259.57,259.51,8504.827968701864,0.4754201532129414,470.18958,470.18958,2019-06-03 17:55:56.210556,0.6768062044072196,309.4104200000001,309.4104200000001,259.4480847105374,259.54,256.9225,257.2646875000001,257.8690476190476,258.3428571428571,258.6128571428572,258.88,259.1728571428572,259.4038461538462,259.685294117647,259.9469230769231,260.2163636363636,260.4582352941177,260.68636363636364,261.121935483871,,,0.36413,1527.8520099999996,100.38032,45.26464,50.78428,80.45125999999998,49.79733,129.30910999999998,70.35181,109.17258999999999,100.50387000000002,117.88658000000001,2.21712,536.2022599999998,0.0,0.0,-1
258.84,258.77,8485.204655236601,-0.7502024448198475,334.74936000000014,334.74936000000014,2019-06-03 18:00:57.237056,0.22196337505682748,480.0125299999997,480.0125299999997,258.7977622211094,258.80499999999995,,256.82,257.1935135135135,257.617,257.8963636363637,258.15500000000003,258.39909090909094,258.67400000000004,258.95285714285717,259.17125000000004,259.49,259.74100000000004,259.94,260.42052631578946,260.9455555555556,,0.0,8.49339,1564.1271800000004,32.50118,72.00197999999997,43.91131000000001,33.97221,84.22640999999997,22.47577,68.21235,23.66216,143.32241000000002,102.98955,386.92503000000016,184.82826,0.0,-1
258.74,258.58,8485.626168891897,-0.9531322837539848,359.0115700000002,359.0115700000002,2019-06-03 18:05:58.396382,-0.4056282077126302,353.7099300000003,353.7099300000003,258.6986353690189,258.66,,256.71000000000004,257.0137142857143,257.4788235294118,257.72692307692313,258.008,258.275,258.526,258.81499999999994,259.0081818181818,259.305,259.56692307692305,259.81461538461537,260.3071428571429,260.74928571428575,,0.0,20.57039,247.51298999999997,1391.46092,89.98794000000002,55.64384,83.41732999999998,84.78914999999998,49.16608,88.17537000000002,39.94705,131.96628,53.37213000000001,446.3268800000001,9.8584,0.0,-1
259.12,259.0,8491.309196886607,-0.10289492716275947,338.59769999999975,338.59769999999975,2019-06-03 18:10:59.336388,0.3768239717316116,387.4110000000002,387.4110000000002,259.0914762975193,259.06,,256.9182608695652,257.4351428571428,257.88181818181823,258.1636363636364,258.44,258.6788888888889,258.95200000000006,259.2191666666667,259.4646153846154,259.70866666666666,259.9572727272727,260.2406250000001,260.64666666666665,,,0.0,56.44816,1480.4132300000006,56.030469999999994,63.39364000000001,31.01155,35.39184,56.66228,19.2253,74.96909999999998,77.63289,103.80687,82.00403,215.14922,0.0,0.0,-1
258.54,258.41,8483.541319961414,-0.7030841830628269,385.75399000000016,385.75399000000016,2019-06-03 18:16:00.334383,-0.3509454532735467,402.27451000000013,402.27451000000013,258.64403934207166,258.475,,256.53,256.84179487179483,257.3206666666667,257.55999999999995,257.8066666666666,258.1311111111111,258.31916666666666,258.63222222222225,258.82,259.15222222222224,259.37,259.62461538461537,260.11451612903215,260.54105263157896,,0.0,1.24431,282.94402,186.87842,1318.5537800000002,58.42916000000001,51.44291,63.92800999999999,83.19555,17.56545,27.47758,148.80178999999995,61.445209999999996,433.5688,170.64490999999995,0.0,-1
