BASK,BBID,BTC_Before,BTC_imbalance,BuyVol,BuyVolBTC,DateTime,Imbalance,SellVol,SellVolBTC,VWAP_before,mid_px,mid_px_0.95,mid_px_0.99,mid_px_0.9925,mid_px_0.995,mid_px_0.996,mid_px_0.997,mid_px_0.998,mid_px_0.999,mid_px_1.001,mid_px_1.002,mid_px_1.003,mid_px_1.004,mid_px_1.005,mid_px_1.0075,mid_px_1.01,mid_px_1.05,mid_px_amt_0.95,mid_px_amt_0.99,mid_px_amt_0.9925,mid_px_amt_0.995,mid_px_amt_0.996,mid_px_amt_0.997,mid_px_amt_0.998,mid_px_amt_0.999,mid_px_amt_1.001,mid_px_amt_1.002,mid_px_amt_1.003,mid_px_amt_1.004,mid_px_amt_1.005,mid_px_amt_1.0075,mid_px_amt_1.01,mid_px_amt_1.05,y,abs_diff,target
261.54,261.5,8574.862999428371,0.2718306916051426,291.4460600000001,291.4460600000001,2019-06-03 16:00:28.886550,0.16415268574222244,400.3820799999999,400.3820799999999,261.4856741436467,261.52,,259.345,259.8784375,260.3275,260.59,260.863,261.106923076923,261.3884615384616,261.66150000000005,261.9247058823529,262.179375,262.43294117647065,262.7053846153847,262.9764705882353,,,0.0,17.37826,541.1719,43.80689,91.9927,126.87408,66.26221,77.89050999999999,98.31794999999997,589.70083,126.41022,572.24827,59.32785000000001,339.54878,0.0,0.0,261.39603178540807,-0.0342819385926954,0
261.23,261.15,8562.781884687216,0.9047135151464314,282.58875000000006,282.58875000000006,2019-06-03 16:10:30.779861,-0.025938994437942557,256.8246900000001,256.8246900000001,261.1895971789446,261.19,,259.1215384615385,259.6017857142857,260.00714285714287,260.28933333333333,260.53714285714284,260.7925,261.04066666666665,261.34076923076924,261.61833333333334,261.83124999999995,262.1059090909091,262.35705882352937,262.64,,,0.0,339.94045,321.65493,275.46053,78.1933,72.60773,51.99813,136.06347,88.99840999999998,65.48431,68.9516,648.0907599999998,80.0869,615.7659600000002,0.0,0.0,261.2406129122668,0.019532069375344432,0
261.81,261.71,8567.005481595876,-0.4310662256507391,397.17033,397.17033,2019-06-03 16:35:36.852539,0.1139423676735049,324.00439000000006,324.00439000000006,261.79541732369086,261.76,,259.68,260.1505882352941,260.58181818181816,260.83666666666664,261.1355555555556,261.37777777777785,261.6076923076923,261.9129411764706,262.161,262.425,262.675294117647,262.94722222222225,263.12625,,,0.0,32.82609,525.2885999999999,27.618250000000003,66.25477000000001,75.16178000000001,72.79229000000001,127.66546000000002,653.57002,112.70423000000001,494.25513,123.79188000000003,260.97379,180.92744,0.0,0.0,260.9723444581465,-0.31439544433533456,-1
260.95,260.81,8544.486852189997,0.9761771149227499,231.72072999999997,231.72072999999997,2019-06-03 16:40:38.456907,-0.3404854609611026,426.33485000000013,426.33485000000013,260.8124006755919,260.88,,,259.2125,259.71294117647057,259.9393333333333,260.22083333333336,260.4870588235294,260.72133333333335,261.043,261.25727272727266,261.53285714285715,261.809,262.05055555555555,262.4813157894737,262.89166666666665,,0.0,0.0,573.28285,39.32151999999999,307.7128699999999,37.06301,76.48220000000002,78.36341,146.96346999999997,100.35241999999998,77.57475,55.31596,885.2834300000001,635.3641800000003,7.63302,0.0,260.64251999265736,-0.06513520158339826,0
261.54,261.51,8568.708069414402,0.05233184311693468,351.17805999999985,351.17805999999985,2019-06-03 17:00:42.644821,0.00394003667827526,278.3074199999998,278.3074199999998,261.5078274973704,261.525,,259.2973333333333,259.8793548387096,260.33,260.6127272727272,260.89875,261.16285714285715,261.3575,261.66,261.93857142857144,262.180625,262.428947368421,262.7053846153847,263.00350000000003,,,0.0,185.06905,394.55057,65.17218000000001,121.70527,69.74126999999999,30.94459,75.6247,121.17307,556.19277,134.42386999999997,486.62847999999997,51.41785,224.88537000000002,0.0,0.0,260.2869343507216,-0.4668667696614427,-1
261.34,261.24,8566.844810392717,-0.4939123044692762,262.063,262.063,2019-06-03 17:05:43.765844,-0.4503693692000573,235.48185999999995,235.48185999999995,261.26203742620925,261.29,,259.20222222222225,259.665,260.1093333333334,260.363125,260.63916666666665,260.933,261.1325,261.44083333333333,261.67538461538464,261.95733333333334,262.20777777777784,262.45411764705887,262.8104000000001,,,0.0,1.4687500000000002,278.76625,250.56596000000002,141.40453,99.86668000000002,50.75323,85.16799999999999,135.69069,56.2796,673.20265,126.21125,448.05003000000005,390.25097999999997,0.0,0.0,259.2286140252708,-0.7783080239940144,-1
260.98,260.91,8552.568755563421,-0.6124487606762986,202.57754999999992,202.57754999999992,2019-06-03 17:10:44.801911,-0.5425643821364029,263.69764,263.69764,260.92387485510073,260.94500000000005,,258.95000000000005,259.2984,259.76230769230773,260.02142857142854,260.29176470588243,260.536,260.8053333333333,261.0957142857143,261.355,261.634,261.8728571428571,262.1147058823529,262.54189189189185,,,0.0,0.47278000000000003,620.95557,26.300449999999994,333.40303999999986,59.06101,65.84185000000001,103.66450999999999,116.70529,48.06968,118.9952,388.28359,606.5735199999998,615.95405,0.0,0.0,258.7386597230742,-0.8374914458249789,-1
260.4,260.37,8542.641446932634,-0.5801041109234185,195.3601300000001,195.3601300000001,2019-06-03 17:15:45.736565,0.23426322945841904,407.76827999999983,407.76827999999983,260.2869343507216,260.385,,258.3833333333333,258.7313513513513,259.2030769230769,259.48818181818183,259.725,259.955,260.23,260.52,260.72,260.998,261.29181818181814,261.55636363636364,262.0227499999999,262.44357142857143,,0.0,1.69848,704.26385,28.057369999999995,56.16305,39.47029999999999,236.04424,94.34168000000001,45.29048,21.41055,98.59817,124.78674,77.83055999999998,784.9205599999997,387.09506,0.0,258.4897556461243,-0.6904605907631505,-1
259.24,259.17,8531.226057168644,0.6560453304948146,380.3295600000005,380.3295600000005,2019-06-03 17:20:46.770704,0.2677221716422303,451.60882999999967,451.60882999999967,259.2286140252708,259.20500000000004,,,257.774375,258.0414285714286,258.2915789473684,258.54222222222216,258.8240909090909,259.07545454545453,259.37454545454545,259.5728571428571,259.85,260.11923076923074,260.38,260.8432142857143,261.4033333333333,,0.0,0.0,283.88745,86.67103000000002,91.13205,89.88341000000001,83.37319000000001,331.1385400000001,55.06531999999999,40.782959999999996,160.64853000000005,128.23838999999998,80.7461,83.49519000000002,415.55939,0.0,258.49054800710013,-0.28471626133785305,0
259.57,259.51,8504.827968701864,0.4754201532129414,470.18958,470.18958,2019-06-03 17:55:56.210556,0.6768062044072196,309.4104200000001,309.4104200000001,259.4480847105374,259.54,256.9225,257.2646875000001,257.8690476190476,258.3428571428571,258.6128571428572,258.88,259.1728571428572,259.4038461538462,259.685294117647,259.9469230769231,260.2163636363636,260.4582352941177,260.68636363636364,261.121935483871,,,0.36413,1527.8520099999996,100.38032,45.26464,50.78428,80.45125999999998,49.79733,129.30910999999998,70.35181,109.17258999999999,100.50387000000002,117.88658000000001,2.21712,536.2022599999998,0.0,0.0,259.0914762975193,-0.13744885163285855,0
258.74,258.58,8485.626168891897,-0.9531322837539848,359.0115700000002,359.0115700000002,2019-06-03 18:05:58.396382,-0.4056282077126302,353.7099300000003,353.7099300000003,258.6986353690189,258.66,,256.71000000000004,257.0137142857143,257.4788235294118,257.72692307692313,258.008,258.275,258.526,258.81499999999994,259.0081818181818,259.305,259.56692307692305,259.81461538461537,260.3071428571429,260.74928571428575,,0.0,20.57039,247.51298999999997,1391.46092,89.98794000000002,55.64384,83.41732999999998,84.78914999999998,49.16608,88.17537000000002,39.94705,131.96628,53.37213000000001,446.3268800000001,9.8584,0.0,257.78622338026827,-0.35269300413940885,-1
259.12,259.0,8491.309196886607,-0.10289492716275947,338.59769999999975,338.59769999999975,2019-06-03 18:10:59.336388,0.3768239717316116,387.4110000000002,387.4110000000002,259.0914762975193,259.06,,256.9182608695652,257.4351428571428,257.88181818181823,258.1636363636364,258.44,258.6788888888889,258.95200000000006,259.2191666666667,259.4646153846154,259.70866666666666,259.9572727272727,260.2406250000001,260.64666666666665,,,0.0,56.44816,1480.4132300000006,56.030469999999994,63.39364000000001,31.01155,35.39184,56.66228,19.2253,74.96909999999998,77.63289,103.80687,82.00403,215.14922,0.0,0.0,256.50755445482446,-0.9973009840461468,-1
258.54,258.41,8483.541319961414,-0.7030841830628269,385.75399000000016,385.75399000000016,2019-06-03 18:16:00.334383,-0.3509454532735467,402.27451000000013,402.27451000000013,258.64403934207166,258.475,,256.53,256.84179487179483,257.3206666666667,257.55999999999995,257.8066666666666,258.1311111111111,258.31916666666666,258.63222222222225,258.82,259.15222222222224,259.37,259.62461538461537,260.11451612903215,260.54105263157896,,0.0,1.24431,282.94402,186.87842,1318.5537800000002,58.42916000000001,51.44291,63.92800999999999,83.19555,17.56545,27.47758,148.80178999999995,61.445209999999996,433.5688,170.64490999999995,0.0,256.9249209991988,-0.6646657495938871,-1
256.59,256.52,8418.213792568386,-0.5415927984093362,418.09346999999985,418.09346999999985,2019-06-03 18:26:02.350073,0.3471475943329081,848.3601700000003,848.3601700000003,256.50755445482446,256.55499999999995,,,255.12555555555562,255.40947368421047,255.65954545454545,255.92117647058828,256.1655555555556,256.40833333333336,256.6858823529412,256.95500000000004,257.21500000000003,257.44875,257.7185714285714,258.1516666666667,258.63199999999995,,0.0,0.0,707.14068,74.66779000000002,114.45668999999998,270.83317000000005,103.00142,73.15596000000002,96.42838999999998,81.74555,87.19458,123.62291,10.66087,221.38947,251.54887000000002,0.0,257.2772634819059,0.30007265428004865,1
256.93,256.84,8443.272513370672,-0.3435827537952589,380.85007000000013,380.85007000000013,2019-06-03 18:31:03.974970,0.34227216790825515,730.80998,730.80998,256.9249209991988,256.885,,,255.42793103448275,255.72142857142856,256.0047058823529,256.25142857142856,256.49999999999994,256.755,257.03666666666663,257.235,257.5338461538462,257.79,258.0515384615385,258.45680000000004,258.9407692307692,,0.0,0.0,188.85425,153.94735999999997,267.82607,80.84356000000002,47.74519,29.384030000000006,64.90804,75.76239000000002,106.81648999999999,149.9114,52.17326,179.21302999999997,2.0487300000000004,0.0,257.91891971667417,0.38688295149013285,1
257.03,257.02,8432.646766430533,0.6455129889240064,470.99865,470.99865,2019-06-03 18:36:05.009433,0.3397980712779956,467.12426000000016,467.12426000000016,257.0392882734904,257.025,,,255.5079487179487,255.84421052631578,256.09363636363634,256.3822222222222,256.63181818181823,256.9118181818182,257.19875,257.42538461538464,257.66400000000004,257.92461538461544,258.183888888889,258.65714285714284,259.12700000000007,,0.0,0.0,288.0847300000001,112.14807,178.7372,61.9156,39.17488,72.75588,42.305620000000005,63.12641,79.24351999999999,96.13847,211.69048999999998,273.52954,81.44049000000003,0.0,258.2498923639318,0.47098017527706015,1
257.55,257.39,8452.792536356725,0.9353978279732651,361.91737999999987,361.91737999999987,2019-06-03 18:41:06.204261,0.3977795238623989,305.1127699999999,305.1127699999999,257.2772634819059,257.47,,255.53,255.84302325581402,256.3378571428571,256.5441666666666,256.8363636363636,257.0788888888889,257.28700000000003,257.6163636363636,257.8383333333333,258.10882352941184,258.345,258.61499999999995,259.046,259.47,,0.0,61.08286999999999,455.75295000000017,67.41631000000001,99.60185,36.652609999999996,61.69696,95.84169,70.37086,103.8828,89.89377999999998,69.80773,304.66786999999994,193.98095,2.60442,0.0,258.3986516680125,0.43586758150725385,1
258.3,258.2,8471.383828543521,-0.7068438295842928,527.4856199999997,527.4856199999997,2019-06-03 18:56:09.023240,-0.15867082649986328,300.63564000000014,300.63564000000014,258.3986516680125,258.25,,256.1066666666667,256.6624,257.08714285714285,257.3581818181819,257.6035714285714,257.855,258.07777777777784,258.38166666666666,258.57555555555547,258.8872727272728,259.175,259.42062500000003,259.8410810810811,260.24,,0.0,144.85278,257.67405,118.881,51.98338999999999,102.9641,57.01042999999999,53.566030000000005,40.614709999999995,32.06967,47.86756000000001,74.42273999999998,194.06638000000004,150.40392,411.49455,0.0,256.8643983373397,-0.5937543871722681,-1
257.85,257.75,8466.539422648668,-0.8649864411209932,2414.403879999999,2414.403879999999,2019-06-03 19:01:10.042883,0.4271409313352121,517.12135,517.12135,257.8127407132148,257.8,,255.81,256.1476666666667,256.6571428571429,256.9161111111111,257.16307692307697,257.42300000000006,257.65909090909093,257.9307692307692,258.18125000000003,258.46153846153845,258.72333333333336,258.94272727272727,259.4360606060606,259.85,,0.0,230.23697,224.16427,48.16102999999999,98.96917000000003,60.4229,47.681979999999996,388.02868,105.81561,40.80851,63.634330000000006,105.36536,279.03447,56.51456999999999,166.63274000000004,0.0,256.5238671066987,-0.4999262654555286,-1
257.71,257.68,8459.621845671338,-0.5896920994610386,813.4726099999997,813.4726099999997,2019-06-03 19:06:11.345054,-0.4792781430595445,1071.565819999999,1071.565819999999,257.6766014894029,257.695,,255.6746153846154,256.0350000000001,256.51727272727265,256.81071428571425,257.0181818181818,257.325,257.58714285714285,257.82375,258.09090909090907,258.31285714285707,258.5675,258.8569230769231,259.3592857142857,259.7384615384616,,0.0,21.01918,302.11821999999995,21.237930000000006,110.92523,79.58791000000002,61.53742,33.20592,95.83505,44.07882,68.03758,83.41493000000001,494.53497000000004,37.71536,5.6797,0.0,255.18639671579945,-0.9664070230706909,-1
256.91,256.75,8431.645739701202,-0.21125764424822324,458.8934899999999,458.8934899999999,2019-06-03 19:11:12.322097,0.0613332486482167,551.3014700000001,551.3014700000001,256.8643983373397,256.83000000000004,,,255.38153846153847,255.67368421052632,255.918,256.1728571428572,256.44166666666666,256.68333333333334,257.01,257.245,257.5281818181818,257.74583333333334,258.00928571428574,258.42740740740743,258.950625,,0.0,0.0,274.86454000000003,82.12301000000002,226.79622,62.30185,60.1047,53.69473000000001,68.00578,61.40585000000001,50.40314,126.32228,64.46715,434.64331,23.96148,0.0,250.39240895694604,-2.519613236511667,-1
256.77,256.55,8401.824820248592,-0.6360155655794753,446.17751000000015,446.17751000000015,2019-06-03 19:16:13.291475,-0.2368554319787819,463.05494999999985,463.05494999999985,256.5238671066987,256.66,,254.5152,254.9987878787879,255.48333333333335,255.77,256.06333333333333,256.2763636363636,256.4771428571429,256.8445454545454,257.02785714285716,257.31,257.545,257.82875,258.2967741935484,258.81333333333333,,0.0,62.68843000000001,709.4547100000002,63.04891,107.61617,6.95856,34.58548999999999,35.69789,32.284130000000005,54.94910999999999,38.22619,77.52615,4.944540000000001,206.00215,22.19823,0.0,248.2986790908494,-3.2064026278023072,-1
255.33,255.2,8358.512512908575,0.3926204545001972,478.15444000000014,478.15444000000014,2019-06-03 19:21:14.218131,-0.19801347768895114,485.76016999999985,485.76016999999985,255.18639671579945,255.265,,,253.8543750000001,254.10650000000004,254.36150000000004,254.61111111111117,254.86823529411762,255.08666666666664,255.445,255.68166666666667,255.88333333333333,256.12500000000006,256.43714285714293,256.8552,257.48041666666666,257.91111111111115,0.0,0.0,76.31338000000002,219.4629199999999,84.73446,115.11851000000001,519.93219,117.60112,59.25032,42.37438999999999,39.25424,64.56372999999999,81.85605000000002,74.64282999999998,166.48758999999998,2.44785,251.05441382546383,-1.6192018632315273,-1
251.02,250.28,8196.356617864902,-0.4143636117936118,522.8601,522.8601,2019-06-03 19:26:15.905187,-0.6674258180660455,1103.0687300000002,1103.0687300000002,250.39240895694604,250.65,247.9504761904762,248.4681081081081,249.07914285714287,249.41,249.87,249.9,250.275,,,251.06,251.25833333333333,251.5725,251.765,252.2582352941177,252.81833333333333,253.9119642857144,620.5416100000001,129.14967,414.93158999999986,11.28707,0.47603,0.16,18.84773,0.0,0.0,300.76423,101.8883,4.330019999999999,18.91682,8.135819999999999,1.47327,305.60940000000005,252.32741732869798,0.7727903492811761,1
248.54,248.09,8094.240926462416,-0.5813176729825661,557.3714899999999,557.3714899999999,2019-06-03 19:31:16.806080,0.3819804239891743,875.5680300000002,875.5680300000002,248.2986790908494,248.315,,246.42666666666665,246.74548387096775,247.20263157894738,247.449375,247.6923529411765,247.92416666666668,248.085,248.55000000000004,248.68285714285716,248.88,249.1985714285714,249.4,249.8275,250.41000000000003,251.69018518518521,0.0,7.2282399999999996,544.6904599999999,92.69566,77.09689,21.09045,495.94673000000006,6.591260000000001,85.93970999999998,126.21308,125.17863,47.2255,81.44465000000002,219.70872999999997,2.02173,138.31914,252.52409492615436,1.7017472065402912,1
251.05,250.91,8180.769242355763,-0.2135630101901928,411.6099799999997,411.6099799999997,2019-06-03 19:36:18.124239,-0.7264040340230563,550.44939,550.44939,251.05441382546383,250.98,248.14523809523808,248.7563636363636,249.38722222222225,249.85555555555558,250.0918181818182,250.3045454545454,250.58666666666667,250.834,251.1266666666667,251.335,251.6533333333333,251.85363636363633,252.094,252.51678571428573,253.2104545454545,253.65923076923082,184.64035,90.85695,41.61002000000001,56.7606,81.79525,44.596109999999996,5.35545,28.59702,222.69433999999998,25.78861,36.99223,26.06595,51.92323,139.92762999999994,113.24596,28.781440000000003,251.67522595558384,0.24728190222204635,0
252.34,252.07,8192.877875578562,0.2676530932854348,511.63528999999977,511.63528999999977,2019-06-03 19:41:19.016559,-0.23355613479333975,346.40944,346.40944,252.32741732869798,252.205,249.4,250.0515000000001,250.63041666666663,251.042,251.28125,251.55444444444439,251.878,252.0225,252.3855555555556,252.5938461538461,252.82923076923072,253.06833333333333,253.3307692307692,253.83821428571432,254.27583333333328,,188.3225,109.89603000000001,148.14049999999997,38.93876000000001,240.09031,131.57878999999997,17.213009999999993,53.08815,53.34386,19.20546,32.633630000000004,106.71895999999998,137.03626,180.74199,192.16545,0.0,251.41145657701682,-0.3630048456002564,-1
252.45,252.44,8200.301328237843,-0.7033505406575333,479.60272999999984,479.60272999999984,2019-06-03 19:46:19.941341,-0.4305514953329986,341.3540699999998,341.3540699999998,252.52409492615436,252.445,249.7457142857143,250.26041666666663,250.85173913043468,251.28444444444443,251.5483333333333,251.8011111111111,252.0716666666667,252.34,252.6125,252.82200000000003,253.0916666666666,253.33285714285716,253.57545454545453,254.0027586206897,254.52500000000003,,23.0103,240.98743000000005,126.98423000000001,36.14463,82.93383,73.35105,112.97943999999998,66.94325,91.18504,66.85817999999999,70.56206999999998,61.28375000000001,88.71483,357.43328999999994,10.90197,0.0,246.36288241958042,-2.4398513371073247,-1
251.76,251.43,8164.086591244803,0.6174612469353462,554.4451799999998,554.4451799999998,2019-06-03 19:51:21.181039,-0.442874801433337,523.8061400000001,523.8061400000001,251.67522595558384,251.595,,249.44416666666663,250.06538461538463,250.485,250.74499999999995,250.9646153846153,251.215,251.43,251.792,252.015,252.24166666666665,252.44636363636369,252.78,253.20576923076922,253.83580645161288,254.296,0.0,263.53296000000006,120.50127,194.54135,79.49729999999998,35.232479999999995,41.97110000000001,7.89692,86.40661,33.704570000000004,6.7166500000000005,63.48382,25.51941,305.25437,391.23514000000006,20.42075,244.68716437623863,-2.776618776366364,-1
251.49,251.39,8174.067901214684,-0.7760565356060269,648.8787499999999,648.8787499999999,2019-06-03 19:56:22.557409,0.2671509530768175,478.8378700000002,478.8378700000002,251.41145657701682,251.44,,249.2868181818182,249.87041666666667,250.3045454545454,250.56071428571425,250.80499999999995,251.06000000000003,251.28909090909093,251.5775,251.8,252.07545454545448,252.331,252.584,253.02684210526317,253.6282142857144,254.0408333333333,0.0,250.19379,111.21215000000002,8.895209999999997,115.71000999999998,55.35968,32.28276,96.97991,62.22812,27.15847,139.28720000000004,64.38242,7.7858600000000004,190.05448,294.0729299999999,212.07732000000001,243.84737970203707,-3.0086444659146174,-1
246.63,246.37,8020.4166933284,-0.3556738074840953,388.62771000000015,388.62771000000015,2019-06-03 20:01:23.570283,0.016558628919283086,849.2625499999997,849.2625499999997,246.36288241958042,246.5,,244.63666666666663,244.99358974358975,245.39428571428581,245.63428571428582,245.87466666666668,246.084,246.34,246.645,246.875,247.1825,247.39666666666665,247.5914285714286,248.0625,248.7146666666667,249.80363636363643,0.0,29.2282,1165.9612000000004,87.65946000000002,226.59478,209.65182,185.30865,16.91874,19.26437,49.719390000000004,6.10674,14.34404,34.146260000000005,99.11596999999998,43.00845,51.58212,246.01339120633406,-0.14186033618941604,0
244.97,244.96,7939.569372374491,-0.782639163613282,633.7671799999998,633.7671799999998,2019-06-03 20:06:24.550665,0.09806003502315416,691.8711699999997,691.8711699999997,244.68716437623863,244.965,,242.892962962963,243.4142424242424,243.84538461538463,244.07714285714286,244.36,244.63,244.96,245.076,245.3,245.6014285714286,245.80166666666668,246.08181818181814,246.48684210526315,247.10647058823525,247.82809523809524,0.0,296.9207899999999,122.87496000000002,68.96292000000001,249.07030000000003,18.3092,63.0208,15.3554,84.19387000000002,49.78233,27.201750000000004,31.647509999999997,58.96944000000001,19.550639999999994,2.8071800000000007,60.63609,246.13227692241986,0.5905959758310759,1
