BASK,BBID,BTC_Before,BTC_imbalance,BuyVol,BuyVolBTC,DateTime,Imbalance,SellVol,SellVolBTC,VWAP_before,mid_px,mid_px_0.95,mid_px_0.99,mid_px_0.9925,mid_px_0.995,mid_px_0.996,mid_px_0.997,mid_px_0.998,mid_px_0.999,mid_px_1.001,mid_px_1.002,mid_px_1.003,mid_px_1.004,mid_px_1.005,mid_px_1.0075,mid_px_1.01,mid_px_1.05,mid_px_amt_0.95,mid_px_amt_0.99,mid_px_amt_0.9925,mid_px_amt_0.995,mid_px_amt_0.996,mid_px_amt_0.997,mid_px_amt_0.998,mid_px_amt_0.999,mid_px_amt_1.001,mid_px_amt_1.002,mid_px_amt_1.003,mid_px_amt_1.004,mid_px_amt_1.005,mid_px_amt_1.0075,mid_px_amt_1.01,mid_px_amt_1.05,target
258.84,258.77,8485.204655236601,-0.7502024448198475,334.74936000000014,334.74936000000014,2019-06-03 18:00:57.237056,0.22196337505682748,480.0125299999997,480.0125299999997,258.7977622211094,258.80499999999995,,256.82,257.1935135135135,257.617,257.8963636363637,258.15500000000003,258.39909090909094,258.67400000000004,258.95285714285717,259.17125000000004,259.49,259.74100000000004,259.94,260.42052631578946,260.9455555555556,,0.0,8.49339,1564.1271800000004,32.50118,72.00197999999997,43.91131000000001,33.97221,84.22640999999997,22.47577,68.21235,23.66216,143.32241000000002,102.98955,386.92503000000016,184.82826,0.0,0
258.54,258.41,8483.541319961414,-0.7030841830628269,385.75399000000016,385.75399000000016,2019-06-03 18:16:00.334383,-0.3509454532735467,402.27451000000013,402.27451000000013,258.64403934207166,258.475,,256.53,256.84179487179483,257.3206666666667,257.55999999999995,257.8066666666666,258.1311111111111,258.31916666666666,258.63222222222225,258.82,259.15222222222224,259.37,259.62461538461537,260.11451612903215,260.54105263157896,,0.0,1.24431,282.94402,186.87842,1318.5537800000002,58.42916000000001,51.44291,63.92800999999999,83.19555,17.56545,27.47758,148.80178999999995,61.445209999999996,433.5688,170.64490999999995,0.0,-1
257.67,257.58,8447.153697549333,-0.3980263424705902,262.2491,262.2491,2019-06-03 18:21:01.357065,-0.2824615946003454,447.70068000000015,447.70068000000015,257.78622338026827,257.625,,255.65125,256.0112499999999,256.44666666666666,256.69857142857137,256.9928571428572,257.28599999999994,257.46454545454543,257.76,257.99,258.27933333333334,258.53333333333336,258.79571428571427,259.2348148148148,259.65200000000004,,0.0,14.54024,372.04335999999984,100.03494,124.26056000000001,27.227209999999996,25.80331,60.67633000000001,52.483259999999994,112.32445,51.71039,139.69189,293.45584999999994,222.44425000000007,8.57403,0.0,-1
256.59,256.52,8418.213792568386,-0.5415927984093362,418.09346999999985,418.09346999999985,2019-06-03 18:26:02.350073,0.3471475943329081,848.3601700000003,848.3601700000003,256.50755445482446,256.55499999999995,,,255.12555555555562,255.40947368421047,255.65954545454545,255.92117647058828,256.1655555555556,256.40833333333336,256.6858823529412,256.95500000000004,257.21500000000003,257.44875,257.7185714285714,258.1516666666667,258.63199999999995,,0.0,0.0,707.14068,74.66779000000002,114.45668999999998,270.83317000000005,103.00142,73.15596000000002,96.42838999999998,81.74555,87.19458,123.62291,10.66087,221.38947,251.54887000000002,0.0,0
257.71,257.68,8459.621845671338,-0.5896920994610386,813.4726099999997,813.4726099999997,2019-06-03 19:06:11.345054,-0.4792781430595445,1071.565819999999,1071.565819999999,257.6766014894029,257.695,,255.6746153846154,256.0350000000001,256.51727272727265,256.81071428571425,257.0181818181818,257.325,257.58714285714285,257.82375,258.09090909090907,258.31285714285707,258.5675,258.8569230769231,259.3592857142857,259.7384615384616,,0.0,21.01918,302.11821999999995,21.237930000000006,110.92523,79.58791000000002,61.53742,33.20592,95.83505,44.07882,68.03758,83.41493000000001,494.53497000000004,37.71536,5.6797,0.0,-1
256.91,256.75,8431.645739701202,-0.21125764424822324,458.8934899999999,458.8934899999999,2019-06-03 19:11:12.322097,0.0613332486482167,551.3014700000001,551.3014700000001,256.8643983373397,256.83000000000004,,,255.38153846153847,255.67368421052632,255.918,256.1728571428572,256.44166666666666,256.68333333333334,257.01,257.245,257.5281818181818,257.74583333333334,258.00928571428574,258.42740740740743,258.950625,,0.0,0.0,274.86454000000003,82.12301000000002,226.79622,62.30185,60.1047,53.69473000000001,68.00578,61.40585000000001,50.40314,126.32228,64.46715,434.64331,23.96148,0.0,0
256.77,256.55,8401.824820248592,-0.6360155655794753,446.17751000000015,446.17751000000015,2019-06-03 19:16:13.291475,-0.2368554319787819,463.05494999999985,463.05494999999985,256.5238671066987,256.66,,254.5152,254.9987878787879,255.48333333333335,255.77,256.06333333333333,256.2763636363636,256.4771428571429,256.8445454545454,257.02785714285716,257.31,257.545,257.82875,258.2967741935484,258.81333333333333,,0.0,62.68843000000001,709.4547100000002,63.04891,107.61617,6.95856,34.58548999999999,35.69789,32.284130000000005,54.94910999999999,38.22619,77.52615,4.944540000000001,206.00215,22.19823,0.0,-1
255.33,255.2,8358.512512908575,0.3926204545001972,478.15444000000014,478.15444000000014,2019-06-03 19:21:14.218131,-0.19801347768895114,485.76016999999985,485.76016999999985,255.18639671579945,255.265,,,253.8543750000001,254.10650000000004,254.36150000000004,254.61111111111117,254.86823529411762,255.08666666666664,255.445,255.68166666666667,255.88333333333333,256.12500000000006,256.43714285714293,256.8552,257.48041666666666,257.91111111111115,0.0,0.0,76.31338000000002,219.4629199999999,84.73446,115.11851000000001,519.93219,117.60112,59.25032,42.37438999999999,39.25424,64.56372999999999,81.85605000000002,74.64282999999998,166.48758999999998,2.44785,-1
251.02,250.28,8196.356617864902,-0.4143636117936118,522.8601,522.8601,2019-06-03 19:26:15.905187,-0.6674258180660455,1103.0687300000002,1103.0687300000002,250.39240895694604,250.65,247.9504761904762,248.4681081081081,249.07914285714287,249.41,249.87,249.9,250.275,,,251.06,251.25833333333333,251.5725,251.765,252.2582352941177,252.81833333333333,253.9119642857144,620.5416100000001,129.14967,414.93158999999986,11.28707,0.47603,0.16,18.84773,0.0,0.0,300.76423,101.8883,4.330019999999999,18.91682,8.135819999999999,1.47327,305.60940000000005,-1
248.54,248.09,8094.240926462416,-0.5813176729825661,557.3714899999999,557.3714899999999,2019-06-03 19:31:16.806080,0.3819804239891743,875.5680300000002,875.5680300000002,248.2986790908494,248.315,,246.42666666666665,246.74548387096775,247.20263157894738,247.449375,247.6923529411765,247.92416666666668,248.085,248.55000000000004,248.68285714285716,248.88,249.1985714285714,249.4,249.8275,250.41000000000003,251.69018518518521,0.0,7.2282399999999996,544.6904599999999,92.69566,77.09689,21.09045,495.94673000000006,6.591260000000001,85.93970999999998,126.21308,125.17863,47.2255,81.44465000000002,219.70872999999997,2.02173,138.31914,1
251.05,250.91,8180.769242355763,-0.2135630101901928,411.6099799999997,411.6099799999997,2019-06-03 19:36:18.124239,-0.7264040340230563,550.44939,550.44939,251.05441382546383,250.98,248.14523809523808,248.7563636363636,249.38722222222225,249.85555555555558,250.0918181818182,250.3045454545454,250.58666666666667,250.834,251.1266666666667,251.335,251.6533333333333,251.85363636363633,252.094,252.51678571428573,253.2104545454545,253.65923076923082,184.64035,90.85695,41.61002000000001,56.7606,81.79525,44.596109999999996,5.35545,28.59702,222.69433999999998,25.78861,36.99223,26.06595,51.92323,139.92762999999994,113.24596,28.781440000000003,1
252.45,252.44,8200.301328237843,-0.7033505406575333,479.60272999999984,479.60272999999984,2019-06-03 19:46:19.941341,-0.4305514953329986,341.3540699999998,341.3540699999998,252.52409492615436,252.445,249.7457142857143,250.26041666666663,250.85173913043468,251.28444444444443,251.5483333333333,251.8011111111111,252.0716666666667,252.34,252.6125,252.82200000000003,253.0916666666666,253.33285714285716,253.57545454545453,254.0027586206897,254.52500000000003,,23.0103,240.98743000000005,126.98423000000001,36.14463,82.93383,73.35105,112.97943999999998,66.94325,91.18504,66.85817999999999,70.56206999999998,61.28375000000001,88.71483,357.43328999999994,10.90197,0.0,-1
251.49,251.39,8174.067901214684,-0.7760565356060269,648.8787499999999,648.8787499999999,2019-06-03 19:56:22.557409,0.2671509530768175,478.8378700000002,478.8378700000002,251.41145657701682,251.44,,249.2868181818182,249.87041666666667,250.3045454545454,250.56071428571425,250.80499999999995,251.06000000000003,251.28909090909093,251.5775,251.8,252.07545454545448,252.331,252.584,253.02684210526317,253.6282142857144,254.0408333333333,0.0,250.19379,111.21215000000002,8.895209999999997,115.71000999999998,55.35968,32.28276,96.97991,62.22812,27.15847,139.28720000000004,64.38242,7.7858600000000004,190.05448,294.0729299999999,212.07732000000001,-1
246.63,246.37,8020.4166933284,-0.3556738074840953,388.62771000000015,388.62771000000015,2019-06-03 20:01:23.570283,0.016558628919283086,849.2625499999997,849.2625499999997,246.36288241958042,246.5,,244.63666666666663,244.99358974358975,245.39428571428581,245.63428571428582,245.87466666666668,246.084,246.34,246.645,246.875,247.1825,247.39666666666665,247.5914285714286,248.0625,248.7146666666667,249.80363636363643,0.0,29.2282,1165.9612000000004,87.65946000000002,226.59478,209.65182,185.30865,16.91874,19.26437,49.719390000000004,6.10674,14.34404,34.146260000000005,99.11596999999998,43.00845,51.58212,-1
244.97,244.96,7939.569372374491,-0.782639163613282,633.7671799999998,633.7671799999998,2019-06-03 20:06:24.550665,0.09806003502315416,691.8711699999997,691.8711699999997,244.68716437623863,244.965,,242.892962962963,243.4142424242424,243.84538461538463,244.07714285714286,244.36,244.63,244.96,245.076,245.3,245.6014285714286,245.80166666666668,246.08181818181814,246.48684210526315,247.10647058823525,247.82809523809524,0.0,296.9207899999999,122.87496000000002,68.96292000000001,249.07030000000003,18.3092,63.0208,15.3554,84.19387000000002,49.78233,27.201750000000004,31.647509999999997,58.96944000000001,19.550639999999994,2.8071800000000007,60.63609,-1
243.96,243.81,7907.740482404994,0.22324270170638533,688.95553,688.95553,2019-06-03 20:11:25.526374,-0.7966553653776692,827.0326100000003,827.0326100000003,243.84737970203707,243.885,240.98974358974357,241.7352380952381,242.26642857142858,242.7275,243.05166666666665,243.24222222222218,243.52,243.78666666666663,244.01285714285717,244.22,244.5,244.72222222222226,244.98,245.43733333333336,246.03666666666672,246.7848,543.5367699999998,122.99828000000001,44.71812,5.70431,40.3173,90.68556,59.17847,13.0794,229.14119,10.10116,0.77535,57.85414,72.74133,39.88216999999999,31.077490000000004,129.79369,1
246.34,246.31,7996.521447011235,-0.020128534500933437,1193.3253999999995,1193.3253999999995,2019-06-03 20:26:29.984689,0.1229416229574826,654.9153200000001,654.9153200000001,246.24884768884309,246.325,243.60333333333332,244.21760000000003,244.80300000000003,245.20454545454552,245.44454545454548,245.665,245.9225,246.2025,246.39,246.7175,246.96333333333337,247.17222222222225,247.41090909090914,247.85384615384618,248.467,249.02083333333331,225.33797,246.98342,132.71658,198.73412,94.96089,21.75779,22.71777,59.01084,5.00002,43.46337000000001,93.75498,51.604729999999996,68.74835999999999,301.13143999999994,103.46568999999998,30.36078,-1
245.08,245.0,7959.987016962123,-0.9143764942928762,481.7573600000002,481.7573600000002,2019-06-03 20:31:31.339488,-0.3850399340964209,616.1112099999998,616.1112099999998,245.03214743721648,245.04,242.5133333333333,242.89714285714282,243.48454545454544,243.97428571428568,244.19428571428574,244.408,244.66444444444446,244.8766666666667,245.17,245.40555555555562,245.66800000000003,245.91099999999997,246.15375,246.5252173913044,247.2433333333333,247.77857142857144,51.6576,243.68167999999997,91.68708999999998,187.03755,70.02193,70.47100999999998,112.52873999999998,30.85962,61.89448,108.84513000000001,61.51507000000001,146.24739,39.04735,264.68748,6.31763,117.92754,1
246.85,246.79,8002.001494487894,-0.7235745057038847,511.33608000000015,511.33608000000015,2019-06-03 20:36:32.288974,0.009305350149881195,659.8425400000002,659.8425400000002,246.81403739216853,246.82,244.0542857142857,244.689375,245.2783333333333,245.648,245.9825,246.1869230769231,246.45625,246.73142857142852,246.97428571428568,247.19,247.4625,247.7263636363637,247.91,248.3388888888889,248.9895,249.3675,167.02343,25.24325,164.31260000000003,50.83017,243.03875,62.23282,31.677809999999997,37.728609999999996,42.922270000000005,56.553369999999994,75.12301,197.87451000000001,35.934740000000005,454.25055,48.30011,0.6002700000000001,-1
245.96,245.87,7956.037857134583,0.6169893954772857,608.4725300000002,608.4725300000002,2019-06-03 20:41:33.602686,0.3178758041775992,491.29522,491.29522,245.8931900948621,245.915,243.15285714285716,243.758695652174,244.4172727272727,244.78625,245.02,245.3414285714286,245.5233333333333,245.80714285714288,246.06,246.3025,246.5669230769231,246.76545454545456,246.97333333333333,247.4410526315789,248.01708333333335,248.63666666666668,315.96883,339.3348200000001,123.18478,19.75842,74.18249999999998,193.76635,8.364170000000001,46.67026,32.580099999999995,12.509210000000001,43.77786,92.95524,84.7377,18.705029999999997,544.1351400000002,79.58162000000002,1
247.83,247.66,8006.5375591280945,-0.8246439948722428,590.3525099999998,590.3525099999998,2019-06-03 20:51:35.589231,-0.7420629125828156,422.4791099999998,422.4791099999998,247.76389930800755,247.745,244.92052631578952,245.57631578947368,246.24296296296302,246.61166666666668,246.87,247.13333333333333,247.37727272727275,247.59625,247.8983333333333,248.12866666666665,248.35875,248.59071428571426,248.84999999999997,249.2995238095238,249.76437500000003,,103.03608,278.1957999999999,360.67575,29.245390000000004,52.839580000000005,58.017619999999994,115.91808,28.96107,73.37217,69.25830000000002,144.09406,80.22555,46.99291,831.9083599999999,93.85724,0.0,0
247.48,247.42,7979.520548891377,0.12773554591155742,662.0945900000003,662.0945900000003,2019-06-03 21:01:37.490562,-0.7915074383892862,518.0622699999999,518.0622699999999,247.52028926765288,247.45,244.738,245.32650000000004,245.88181818181823,246.35,246.613,246.798,247.111,247.34799999999998,247.5427272727273,247.82,248.072,248.35750000000004,248.56444444444438,248.9764,249.57851851851854,249.995,16.788320000000002,345.34114,305.14644,24.204960000000003,84.33340999999999,21.834,52.788630000000005,2.41887,151.38851,77.52778,26.059379999999997,111.09467,21.45546,132.81419,457.75240999999994,15.577879999999999,1
248.39,248.27,8020.236579422495,-0.9172893440587064,787.7555299999998,787.7555299999998,2019-06-03 21:46:47.625207,0.4280446725621661,496.9756299999997,496.9756299999997,248.35143090797538,248.33,245.72666666666672,246.13666666666663,246.78739130434775,247.22700000000003,247.45666666666668,247.69333333333333,247.9533333333333,248.189,248.48375,248.67111111111112,248.97285714285712,249.20600000000005,249.42923076923086,249.86,250.564,251.0194736842105,70.52654000000003,340.41449000000006,135.17809999999997,216.19879,134.72558999999998,21.27545,64.35629,117.94838,46.80880000000001,66.35240999999999,36.96502,82.63770000000002,16.41539,212.98028,212.70899,482.20148999999986,1
248.17,248.09,8011.654393342446,-0.8272519356392428,842.1178699999999,842.1178699999999,2019-06-03 23:29:01.622404,0.27316402121042477,578.2588599999998,578.2588599999998,248.1086214400875,248.13,,,246.60629629629628,247.01636363636362,247.26157894736838,247.50999999999996,247.76411764705875,247.98999999999998,248.2676923076923,248.45125,248.77166666666668,248.97571428571428,249.237,249.62333333333325,250.3629411764706,250.78866666666667,0.0,0.0,123.70988,59.140010000000004,230.34946000000002,111.95260999999999,111.56581999999999,121.36228999999999,100.44506999999999,8638.645070000002,26.247909999999997,114.55784,61.27574,766.1013499999998,124.78410999999998,305.54452,-1
245.0,244.88,7982.717211448954,0.2728438615723769,2619.5726999999993,2619.5726999999993,2019-06-03 23:33:58.842170,-0.9954683991022782,114.05471999999999,114.05471999999999,244.9907335672731,244.94,,243.04166666666666,243.38814814814813,243.8476923076923,244.0693333333333,244.31812499999998,244.5858333333333,244.8072727272727,245.09,245.27166666666668,245.52142857142854,245.79000000000002,246.079,246.47681818181817,247.14999999999995,247.86357142857142,0.0,129.29152,130.72144999999998,221.85505999999995,92.02561999999999,83.86301,88.75411,69.41246,5335.576779999999,25.91911,40.095510000000004,97.99288,61.034,84.37652999999997,5756.22918,186.77643999999995,1
245.9,245.88,8003.724322408481,0.7337798938753536,579.5062999999999,579.5062999999999,2019-06-03 23:38:59.793416,-0.5005838072709273,1005.4252100000002,1005.4252100000002,245.89065119757907,245.89,,243.82333333333338,244.39625,244.7266666666667,245.05083333333332,245.24181818181816,245.51285714285714,245.77499999999998,245.95833333333334,246.29500000000002,246.51727272727274,246.7533333333333,246.99111111111108,247.42035714285717,248.04375000000002,248.66615384615383,0.0,61.71988000000001,118.38592,34.5955,110.53874000000002,244.72408,103.4345,86.82355,328.99315,52.64308,109.82095999999999,47.15745999999999,61.13720000000001,287.30189000000007,12.0937,8.709029999999998,1
246.95,246.81,8008.23854021276,-0.22301074100322552,598.25946,598.25946,2019-06-03 23:44:00.692382,0.07925623649339235,843.8612999999996,843.8612999999996,246.78470571959505,246.88,244.38,244.75227272727273,245.29315789473688,245.77642857142857,246.00900000000001,246.23416666666665,246.51333333333338,246.72181818181818,247.03999999999996,247.26583333333335,247.52499999999995,247.71857142857147,247.97222222222223,248.3957142857143,249.08933333333334,249.55333333333334,0.82903,80.44764,107.17686,301.79828,51.373310000000004,87.67018,57.982929999999996,83.23476,63.68719,45.80396000000001,85.01947,57.30416000000001,451.65153999999995,4.40951,166.75624,194.53490999999997,-1
245.37,245.25,7957.071720415339,0.6473028979358774,655.0697799999998,655.0697799999998,2019-06-03 23:49:01.599542,0.2810772057286313,716.2557299999993,716.2557299999993,245.3368644090519,245.31,,243.286,243.82133333333337,244.20800000000003,244.4376470588235,244.66125000000002,244.9957142857143,245.18500000000006,245.44833333333335,245.68300000000005,245.93300000000005,246.15928571428572,246.40625,246.81266666666667,247.48159999999996,248.00249999999997,0.0,101.96382999999997,315.34764,53.88607999999999,61.11073,48.57741,46.05317,118.17845000000003,82.65382,75.96747,78.85569,156.44836999999998,33.446239999999996,469.0435,23.263,10.620389999999999,0
245.87,245.76,7974.630853692199,-0.8554750107437762,555.8657799999997,555.8657799999997,2019-06-03 23:54:02.541998,-0.060059355365966946,565.1385799999999,565.1385799999999,245.93229537647025,245.815,243.35,243.64391304347825,244.23559999999998,244.69249999999997,244.95333333333335,245.1544444444445,245.45166666666668,245.68300000000005,245.9518181818182,246.19083333333336,246.42545454545458,246.66799999999998,246.92545454545458,247.34689655172414,247.85,,0.05005,198.45062,166.90480999999994,71.27536,260.20246,90.17959,65.36174,45.649539999999995,78.91703,84.91602,56.47185,83.15188,307.90493000000004,365.47456,14.267529999999997,0.0,-1
244.85,244.74,7930.932400247983,0.8262971363138444,797.6757599999993,797.6757599999993,2019-06-04 00:04:04.402895,0.28997246927328585,990.2908899999998,990.2908899999998,244.7428439182683,244.79500000000002,,242.68249999999998,243.2429032258064,243.71454545454543,243.95818181818186,244.19727272727278,244.46666666666667,244.66200000000003,244.88,245.17800000000003,245.40909090909096,245.6525,245.9257142857143,246.28307692307695,247.01666666666662,247.42705882352948,0.0,54.11465,532.17238,40.48207,202.346,32.64662,18.70307,89.60744,8.00001,35.34018,1210.57469,121.45512,17.34894,205.74563999999995,61.39638999999999,354.18894,-1
244.14,243.87,7902.577474240857,0.8117048994715437,887.2272100000001,887.2272100000001,2019-06-04 00:09:05.316708,-0.6102405674528042,770.6328800000007,770.6328800000007,244.00609403715697,244.005,,242.0744444444444,242.46551724137927,242.90769230769234,243.14277777777775,243.39928571428575,243.65749999999997,243.82000000000002,244.17666666666665,244.3614285714286,244.645,244.89181818181817,245.07888888888886,245.49000000000004,246.15842105263158,246.91800000000003,0.0,113.58003,438.74739,133.82301,115.78796999999999,114.67368000000002,71.10618000000001,45.90314,142.27668,46.00564,26.91596,131.76754,26.85241,1079.3799900000004,191.39642999999995,18.38601,0
244.25,244.15,7907.016070109201,0.9338198135998848,902.8611300000006,902.8611300000006,2019-06-04 00:14:06.237103,-0.1635635097684662,655.5442699999998,655.5442699999998,244.28725425397536,244.2,,242.31799999999998,242.67034482758615,243.10062500000004,243.33294117647057,243.59071428571428,243.80181818181816,244.07375,244.3166666666667,244.5609090909091,244.78599999999997,245.05363636363637,245.34272727272722,245.72166666666666,246.29913043478263,247.02749999999997,0.0,45.10708,150.55599,326.30348999999995,143.45699,166.62783000000002,57.00299,52.4568,68.00823,53.51832,50.5408,181.22814,1093.13858,42.12271,177.81765999999996,6.79235,1
246.87,246.82,7943.9336457553945,0.08393585715772313,1870.1954400000004,1870.1954400000004,2019-06-04 00:19:07.384037,-0.043147707299580444,748.5655199999999,748.5655199999999,246.855196087941,246.845,244.0429411764706,244.67117647058822,245.2868181818182,245.6916666666667,245.95727272727274,246.25,246.4514285714286,246.738,246.99875,247.23307692307694,247.4485714285714,247.7009090909091,247.97111111111113,248.40941176470582,249.02052631578945,249.44,209.10446000000002,40.81564,176.78216000000003,33.38362,103.5694,40.53319,147.47489,86.3412,43.94252,69.86828000000001,170.09914999999998,95.51648,40.29516,22.1251,567.28817,1.44762,1
